Altium Designer Pick and Place Locations
D:\Documents\Circuit layouts, schematics and misc technical\Altium\EIT\Project Outputs for EIT\Pick Place for Parallel_CS.txt

========================================================================================================================
File Design Information:

Date:       05/02/18
Time:       16:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                      Value 
DDS2_U5    OPA2188AIDR       TopLayer D0008A_L                       72.2630      62.4840      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS3_C1    "Cap Semi"        TopLayer 1608[0603]                     36.4490      89.6000      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS3_C2    "Cap Semi"        TopLayer 1608[0603]                     49.5300      87.6950      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS3_C3    "Cap Semi"        TopLayer 1608[0603]                     35.9410      93.9800      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS3_C4    "Cap Semi"        TopLayer 1608[0603]                     28.4180      98.1180      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C5    "Cap Semi"        TopLayer 1608[0603]                     43.4990      94.3610      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C6    "Cap Semi"        TopLayer 1608[0603]                     39.8160      87.2490      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C7    "Cap Semi"        TopLayer 1608[0603]                     74.5490      102.3620     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C8    "Cap Semi"        TopLayer 1608[0603]                     70.9930      95.1230      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C9    "Cap Semi"        TopLayer 1608[0603]                     74.0410      90.4240      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C10   "Cap Semi"        TopLayer 1608[0603]                     70.6120      82.9310      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C11   "Cap Semi"        TopLayer 1608[0603]                     34.9410      98.1150      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS3_C12   "Cap Semi"        TopLayer 1608[0603]                     36.4650      98.1150      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C13   "Cap Semi"        TopLayer 1608[0603]                     37.9890      98.1150      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS3_C14   "Cap Semi"        TopLayer 1608[0603]                     54.2290      88.0110      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C15   "Cap Semi"        TopLayer 1608[0603]                     52.5780      88.0110      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS3_C16   "Cap Semi"        TopLayer 1608[0603]                     54.2290      92.3290      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS3_C17   "Cap Semi"        TopLayer 1608[0603]                     52.7050      92.3290      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS3_P1    "Header 2"        TopLayer HDR1X2                         94.1070      92.7750      270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS3_P2    "Header 4X2"      TopLayer HDR2X4                         86.3600      96.7120      180      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS3_P3    "Header 4X2"      TopLayer HDR2X4                         86.3600      88.9650      360      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS3_R1    0.1%              TopLayer 6-0805_M                       65.5160      100.5840     360      Resistor                                                                                                                                                         100K  
DDS3_R2    0.1%              TopLayer 6-0805_M                       78.3590      95.6310      90       Resistor                                                                                                                                                         100K  
DDS3_R3    0.1%              TopLayer 6-0805_M                       90.5510      101.5380     270      Resistor                                                                                                                                                         10k   
DDS3_R4    ""                TopLayer 6-0805_M                       30.7340      88.6460      360      Resistor                                                                                                                                                         1.13k 
DDS3_R5    ""                TopLayer 6-0805_M                       32.6390      91.3130      360      Resistor                                                                                                                                                         8.87k 
DDS3_R6    ""                TopLayer 6-0805_M                       46.6090      87.6140      90       Resistor                                                                                                                                                         1k    
DDS3_R7    0.1%              TopLayer 6-0805_M                       59.4520      97.1550      360      Resistor                                                                                                                                                         100K  
DDS3_R8    0.1%              TopLayer 6-0805_M                       65.3890      97.1550      180      Resistor                                                                                                                                                         100K  
DDS3_R9    0.1%              TopLayer 6-0805_M                       64.6430      88.3920      360      Resistor                                                                                                                                                         100K  
DDS3_R10   0.1%              TopLayer 6-0805_M                       78.2320      84.5820      90       Resistor                                                                                                                                                         100K  
DDS3_R11   0.1%              TopLayer 6-0805_M                       87.7570      101.5380     270      Resistor                                                                                                                                                         20k   
DDS3_R12   0.1%              TopLayer 6-0805_M                       59.2930      84.9630      360      Resistor                                                                                                                                                         100K  
DDS3_R13   0.1%              TopLayer 6-0805_M                       64.6270      84.9630      180      Resistor                                                                                                                                                         100K  
DDS3_R18   0.1%              TopLayer 6-0805_M                       84.9630      101.5380     270      Resistor                                                                                                                                                         50k   
DDS3_R19   0.1%              TopLayer 6-0805_M                       82.1690      101.5380     90       Resistor                                                                                                                                                         100k  
DDS3_R20   0.1%              TopLayer 6-0805_M                       82.0420      84.1390      90       Resistor                                                                                                                                                         10k   
DDS3_R21   0.1%              TopLayer 6-0805_M                       84.9630      84.1390      90       Resistor                                                                                                                                                         20k   
DDS3_R22   0.1%              TopLayer 6-0805_M                       87.7570      84.1390      90       Resistor                                                                                                                                                         50k   
DDS3_R23   0.1%              TopLayer 6-0805_M                       90.5510      84.1390      270      Resistor                                                                                                                                                         100k  
DDS3_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.4000      92.0130      90       ""                                                                                                                                                               ""    
DDS3_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.4030      91.3780      90       ""                                                                                                                                                               ""    
DDS3_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   26.9240      88.7110      90       ""                                                                                                                                                               ""    
DDS3_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.1300      95.0610      360      ""                                                                                                                                                               ""    
DDS3_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   22.9870      97.9820      360      ""                                                                                                                                                               ""    
DDS3_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   21.8440      100.6490     360      ""                                                                                                                                                               ""    
DDS3_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      96.3310      90       ""                                                                                                                                                               ""    
DDS3_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      89.6000      90       ""                                                                                                                                                               ""    
DDS3_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   59.8170      100.6490     90       ""                                                                                                                                                               ""    
DDS3_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   63.6270      92.2670      90       ""                                                                                                                                                               ""    
DDS3_U1    AD9833BRMZ        TopLayer ADI-RM-10_M                    31.3850      98.1770      270      "Low Power, 12.65 mW, 2.3 V to 5.5 V, Programmable Waveform Generator, 10-Bit, Serial, RM-10, 50 Tube, Pb-Free"                                                  ""    
DDS3_U2    OPA2188AIDR       TopLayer D0008A_L                       72.7710      98.6790      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS3_U3    OPA2188AIDR       TopLayer D0008A_L                       41.6560      90.8860      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS3_U4    AD8476ARMZ        TopLayer SOP65P490X110-8N               56.7690      91.5670      90       "SP Amp DIFF AMP Single R-R O/P Â±9V/18V 8-Pin MSOP Tube"                                                                                                        ""    
DDS3_U5    OPA2188AIDR       TopLayer D0008A_L                       72.2630      86.7410      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS4_C1    "Cap Semi"        TopLayer 1608[0603]                     36.9570      138.8110     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS4_C2    "Cap Semi"        TopLayer 1608[0603]                     50.0380      136.9060     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS4_C3    "Cap Semi"        TopLayer 1608[0603]                     36.4490      143.1910     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS4_C4    "Cap Semi"        TopLayer 1608[0603]                     28.9260      147.3290     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C5    "Cap Semi"        TopLayer 1608[0603]                     44.0070      143.5720     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C6    "Cap Semi"        TopLayer 1608[0603]                     40.3240      136.4600     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C7    "Cap Semi"        TopLayer 1608[0603]                     75.0570      151.5730     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C8    "Cap Semi"        TopLayer 1608[0603]                     71.5010      144.3340     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C9    "Cap Semi"        TopLayer 1608[0603]                     74.5490      139.6350     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C10   "Cap Semi"        TopLayer 1608[0603]                     71.1200      132.1420     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C11   "Cap Semi"        TopLayer 1608[0603]                     35.4490      147.3260     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS4_C12   "Cap Semi"        TopLayer 1608[0603]                     36.9730      147.3260     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C13   "Cap Semi"        TopLayer 1608[0603]                     38.4970      147.3260     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS4_C14   "Cap Semi"        TopLayer 1608[0603]                     54.7370      137.2220     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C15   "Cap Semi"        TopLayer 1608[0603]                     53.0860      137.2220     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS4_C16   "Cap Semi"        TopLayer 1608[0603]                     54.7370      141.5400     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS4_C17   "Cap Semi"        TopLayer 1608[0603]                     53.2130      141.5400     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS4_P1    "Header 2"        TopLayer HDR1X2                         94.6150      141.9860     270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS4_P2    "Header 4X2"      TopLayer HDR2X4                         86.8680      145.9230     180      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS4_P3    "Header 4X2"      TopLayer HDR2X4                         86.8680      138.1760     360      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS4_R1    0.1%              TopLayer 6-0805_M                       66.0240      149.7950     360      Resistor                                                                                                                                                         100K  
DDS4_R2    0.1%              TopLayer 6-0805_M                       78.8670      144.8420     90       Resistor                                                                                                                                                         100K  
DDS4_R3    0.1%              TopLayer 6-0805_M                       91.0590      150.7490     270      Resistor                                                                                                                                                         10k   
DDS4_R4    ""                TopLayer 6-0805_M                       31.2420      137.8570     360      Resistor                                                                                                                                                         1.13k 
DDS4_R5    ""                TopLayer 6-0805_M                       33.1470      140.5240     360      Resistor                                                                                                                                                         8.87k 
DDS4_R6    ""                TopLayer 6-0805_M                       47.1170      136.8250     90       Resistor                                                                                                                                                         1k    
DDS4_R7    0.1%              TopLayer 6-0805_M                       59.9600      146.3660     360      Resistor                                                                                                                                                         100K  
DDS4_R8    0.1%              TopLayer 6-0805_M                       65.8970      146.3660     180      Resistor                                                                                                                                                         100K  
DDS4_R9    0.1%              TopLayer 6-0805_M                       65.1510      137.6030     360      Resistor                                                                                                                                                         100K  
DDS4_R10   0.1%              TopLayer 6-0805_M                       78.7400      133.7930     90       Resistor                                                                                                                                                         100K  
DDS4_R11   0.1%              TopLayer 6-0805_M                       88.2650      150.7490     270      Resistor                                                                                                                                                         20k   
DDS4_R12   0.1%              TopLayer 6-0805_M                       59.8010      134.1740     360      Resistor                                                                                                                                                         100K  
DDS4_R13   0.1%              TopLayer 6-0805_M                       65.1350      134.1740     180      Resistor                                                                                                                                                         100K  
DDS4_R18   0.1%              TopLayer 6-0805_M                       85.4710      150.7490     270      Resistor                                                                                                                                                         50k   
DDS4_R19   0.1%              TopLayer 6-0805_M                       82.6770      150.7490     90       Resistor                                                                                                                                                         100k  
DDS4_R20   0.1%              TopLayer 6-0805_M                       82.5500      133.3500     90       Resistor                                                                                                                                                         10k   
DDS4_R21   0.1%              TopLayer 6-0805_M                       85.4710      133.3500     90       Resistor                                                                                                                                                         20k   
DDS4_R22   0.1%              TopLayer 6-0805_M                       88.2650      133.3500     90       Resistor                                                                                                                                                         50k   
DDS4_R23   0.1%              TopLayer 6-0805_M                       91.0590      133.3500     270      Resistor                                                                                                                                                         100k  
DDS4_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.9080      141.2240     90       ""                                                                                                                                                               ""    
DDS4_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.9110      140.5890     90       ""                                                                                                                                                               ""    
DDS4_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   27.4320      137.9220     90       ""                                                                                                                                                               ""    
DDS4_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.6380      144.2720     360      ""                                                                                                                                                               ""    
DDS4_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   23.4950      147.1930     360      ""                                                                                                                                                               ""    
DDS4_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   22.3520      149.8600     360      ""                                                                                                                                                               ""    
DDS4_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      145.5420     90       ""                                                                                                                                                               ""    
DDS4_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      138.8110     90       ""                                                                                                                                                               ""    
DDS4_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   60.3250      149.8600     90       ""                                                                                                                                                               ""    
DDS4_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   64.1350      141.4780     90       ""                                                                                                                                                               ""    
DDS4_U1    AD9833BRMZ        TopLayer ADI-RM-10_M                    31.8930      147.3880     270      "Low Power, 12.65 mW, 2.3 V to 5.5 V, Programmable Waveform Generator, 10-Bit, Serial, RM-10, 50 Tube, Pb-Free"                                                  ""    
DDS4_U2    OPA2188AIDR       TopLayer D0008A_L                       73.2790      147.8900     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS4_U3    OPA2188AIDR       TopLayer D0008A_L                       42.1640      140.0970     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS4_U4    AD8476ARMZ        TopLayer SOP65P490X110-8N               57.2770      140.7780     90       "SP Amp DIFF AMP Single R-R O/P Â±9V/18V 8-Pin MSOP Tube"                                                                                                        ""    
DDS4_U5    OPA2188AIDR       TopLayer D0008A_L                       72.7710      135.9520     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS5_C1    "Cap Semi"        TopLayer 1608[0603]                     36.9570      162.9410     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS5_C2    "Cap Semi"        TopLayer 1608[0603]                     50.0380      161.0360     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS5_C3    "Cap Semi"        TopLayer 1608[0603]                     36.4490      167.3210     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS5_C4    "Cap Semi"        TopLayer 1608[0603]                     28.9260      171.4590     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C5    "Cap Semi"        TopLayer 1608[0603]                     44.0070      167.7020     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C6    "Cap Semi"        TopLayer 1608[0603]                     40.3240      160.5900     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C7    "Cap Semi"        TopLayer 1608[0603]                     75.0570      175.7030     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C8    "Cap Semi"        TopLayer 1608[0603]                     71.5010      168.4640     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C9    "Cap Semi"        TopLayer 1608[0603]                     74.5490      163.7650     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C10   "Cap Semi"        TopLayer 1608[0603]                     71.1200      156.2720     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C11   "Cap Semi"        TopLayer 1608[0603]                     35.4490      171.4560     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS5_C12   "Cap Semi"        TopLayer 1608[0603]                     36.9730      171.4560     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C13   "Cap Semi"        TopLayer 1608[0603]                     38.4970      171.4560     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS5_C14   "Cap Semi"        TopLayer 1608[0603]                     54.7370      161.3520     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C15   "Cap Semi"        TopLayer 1608[0603]                     53.0860      161.3520     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS5_C16   "Cap Semi"        TopLayer 1608[0603]                     54.7370      165.6700     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS5_C17   "Cap Semi"        TopLayer 1608[0603]                     53.2130      165.6700     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS5_P1    "Header 2"        TopLayer HDR1X2                         94.6150      166.1160     270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS5_P2    "Header 4X2"      TopLayer HDR2X4                         86.8680      170.0530     180      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS5_P3    "Header 4X2"      TopLayer HDR2X4                         86.8680      162.3060     360      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS5_R1    0.1%              TopLayer 6-0805_M                       66.0240      173.9250     360      Resistor                                                                                                                                                         100K  
DDS5_R2    0.1%              TopLayer 6-0805_M                       78.8670      168.9720     90       Resistor                                                                                                                                                         100K  
DDS5_R3    0.1%              TopLayer 6-0805_M                       91.0590      174.8790     270      Resistor                                                                                                                                                         10k   
DDS5_R4    ""                TopLayer 6-0805_M                       31.2420      161.9870     360      Resistor                                                                                                                                                         1.13k 
DDS5_R5    ""                TopLayer 6-0805_M                       33.1470      164.6540     360      Resistor                                                                                                                                                         8.87k 
DDS5_R6    ""                TopLayer 6-0805_M                       47.1170      160.9550     90       Resistor                                                                                                                                                         1k    
DDS5_R7    0.1%              TopLayer 6-0805_M                       59.9600      170.4960     360      Resistor                                                                                                                                                         100K  
DDS5_R8    0.1%              TopLayer 6-0805_M                       65.8970      170.4960     180      Resistor                                                                                                                                                         100K  
DDS5_R9    0.1%              TopLayer 6-0805_M                       65.1510      161.7330     360      Resistor                                                                                                                                                         100K  
DDS5_R10   0.1%              TopLayer 6-0805_M                       78.7400      157.9230     90       Resistor                                                                                                                                                         100K  
DDS5_R11   0.1%              TopLayer 6-0805_M                       88.2650      174.8790     270      Resistor                                                                                                                                                         20k   
DDS5_R12   0.1%              TopLayer 6-0805_M                       59.8010      158.3040     360      Resistor                                                                                                                                                         100K  
DDS5_R13   0.1%              TopLayer 6-0805_M                       65.1350      158.3040     180      Resistor                                                                                                                                                         100K  
DDS5_R18   0.1%              TopLayer 6-0805_M                       85.4710      174.8790     270      Resistor                                                                                                                                                         50k   
DDS5_R19   0.1%              TopLayer 6-0805_M                       82.6770      174.8790     90       Resistor                                                                                                                                                         100k  
DDS5_R20   0.1%              TopLayer 6-0805_M                       82.5500      157.4800     90       Resistor                                                                                                                                                         10k   
DDS5_R21   0.1%              TopLayer 6-0805_M                       85.4710      157.4800     90       Resistor                                                                                                                                                         20k   
DDS5_R22   0.1%              TopLayer 6-0805_M                       88.2650      157.4800     90       Resistor                                                                                                                                                         50k   
DDS5_R23   0.1%              TopLayer 6-0805_M                       91.0590      157.4800     270      Resistor                                                                                                                                                         100k  
DDS5_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.9080      165.3540     90       ""                                                                                                                                                               ""    
DDS5_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.9110      164.7190     90       ""                                                                                                                                                               ""    
DDS5_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   27.4320      162.0520     90       ""                                                                                                                                                               ""    
DDS5_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.6380      168.4020     360      ""                                                                                                                                                               ""    
DDS5_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   23.4950      171.3230     360      ""                                                                                                                                                               ""    
DDS5_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   22.3520      173.9900     360      ""                                                                                                                                                               ""    
DDS5_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      169.6720     90       ""                                                                                                                                                               ""    
DDS5_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      162.9410     90       ""                                                                                                                                                               ""    
DDS5_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   60.3250      173.9900     90       ""                                                                                                                                                               ""    
DDS5_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   64.1350      165.6080     90       ""                                                                                                                                                               ""    
DDS5_U1    AD9833BRMZ        TopLayer ADI-RM-10_M                    31.8930      171.5180     270      "Low Power, 12.65 mW, 2.3 V to 5.5 V, Programmable Waveform Generator, 10-Bit, Serial, RM-10, 50 Tube, Pb-Free"                                                  ""    
DDS5_U2    OPA2188AIDR       TopLayer D0008A_L                       73.2790      172.0200     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS5_U3    OPA2188AIDR       TopLayer D0008A_L                       42.1640      164.2270     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS5_U4    AD8476ARMZ        TopLayer SOP65P490X110-8N               57.2770      164.9080     90       "SP Amp DIFF AMP Single R-R O/P Â±9V/18V 8-Pin MSOP Tube"                                                                                                        ""    
DDS5_U5    OPA2188AIDR       TopLayer D0008A_L                       72.7710      160.0820     360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
