Altium Designer Pick and Place Locations
D:\Documents\Circuit layouts, schematics and misc technical\Altium\EIT\Project Outputs for EIT\Pick Place for Parallel_CS.txt

========================================================================================================================
File Design Information:

Date:       05/02/18
Time:       16:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                      Value 
DDS6_R7    0.1%              TopLayer 6-0805_M                       59.9600      194.8800     360      Resistor                                                                                                                                                         100K  
DDS6_R6    ""                TopLayer 6-0805_M                       47.1170      185.3390     90       Resistor                                                                                                                                                         1k    
DDS6_R5    ""                TopLayer 6-0805_M                       33.1470      189.0380     360      Resistor                                                                                                                                                         8.87k 
DDS6_R4    ""                TopLayer 6-0805_M                       31.2420      186.3710     360      Resistor                                                                                                                                                         1.13k 
DDS6_R3    0.1%              TopLayer 6-0805_M                       91.0590      199.2630     270      Resistor                                                                                                                                                         10k   
DDS6_R2    0.1%              TopLayer 6-0805_M                       78.8670      193.3560     90       Resistor                                                                                                                                                         100K  
DDS6_R1    0.1%              TopLayer 6-0805_M                       66.0240      198.3090     360      Resistor                                                                                                                                                         100K  
DDS6_P1    "Header 2"        TopLayer HDR1X2                         94.6150      190.5000     270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS6_C17   "Cap Semi"        TopLayer 1608[0603]                     53.2130      190.0540     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS6_C16   "Cap Semi"        TopLayer 1608[0603]                     54.7370      190.0540     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C15   "Cap Semi"        TopLayer 1608[0603]                     53.0860      185.7360     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS6_C14   "Cap Semi"        TopLayer 1608[0603]                     54.7370      185.7360     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C13   "Cap Semi"        TopLayer 1608[0603]                     38.4970      195.8400     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS6_C12   "Cap Semi"        TopLayer 1608[0603]                     36.9730      195.8400     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C11   "Cap Semi"        TopLayer 1608[0603]                     35.4490      195.8400     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS6_C10   "Cap Semi"        TopLayer 1608[0603]                     71.1200      180.6560     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C9    "Cap Semi"        TopLayer 1608[0603]                     74.5490      188.1490     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C8    "Cap Semi"        TopLayer 1608[0603]                     71.5010      192.8480     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C7    "Cap Semi"        TopLayer 1608[0603]                     75.0570      200.0870     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C6    "Cap Semi"        TopLayer 1608[0603]                     40.3240      184.9740     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C5    "Cap Semi"        TopLayer 1608[0603]                     44.0070      192.0860     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C4    "Cap Semi"        TopLayer 1608[0603]                     28.9260      195.8430     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS6_C3    "Cap Semi"        TopLayer 1608[0603]                     36.4490      191.7050     180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS6_C2    "Cap Semi"        TopLayer 1608[0603]                     50.0380      185.4200     270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS6_C1    "Cap Semi"        TopLayer 1608[0603]                     36.9570      187.3250     90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS6_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.9080      189.7380     90       ""                                                                                                                                                               ""    
DDS6_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.9110      189.1030     90       ""                                                                                                                                                               ""    
DDS6_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   27.4320      186.4360     90       ""                                                                                                                                                               ""    
DDS6_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.6380      192.7860     360      ""                                                                                                                                                               ""    
DDS6_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   23.4950      195.7070     360      ""                                                                                                                                                               ""    
DDS6_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   22.3520      198.3740     360      ""                                                                                                                                                               ""    
DDS6_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      194.0560     90       ""                                                                                                                                                               ""    
DDS6_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   97.2820      187.3250     90       ""                                                                                                                                                               ""    
DDS6_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   60.3250      198.3740     90       ""                                                                                                                                                               ""    
DDS6_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   64.1350      189.9920     90       ""                                                                                                                                                               ""    
TP12       TESTPOINT_WHITE   TopLayer TestPointVia                   53.9750      127.1270     90       ""                                                                                                                                                               ""    
TP13       TESTPOINT_WHITE   TopLayer TestPointVia                   58.5470      127.0000     90       ""                                                                                                                                                               ""    
C20        "Cap Semi"        TopLayer 1608[0603]                     68.1990      116.7130     360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS1_C1    "Cap Semi"        TopLayer 1608[0603]                     36.4490      41.1480      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS1_C2    "Cap Semi"        TopLayer 1608[0603]                     49.5300      39.2430      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS1_C3    "Cap Semi"        TopLayer 1608[0603]                     35.9410      45.5280      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS1_C4    "Cap Semi"        TopLayer 1608[0603]                     28.4180      49.6660      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C5    "Cap Semi"        TopLayer 1608[0603]                     43.4990      45.9090      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C6    "Cap Semi"        TopLayer 1608[0603]                     39.8160      38.7970      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C7    "Cap Semi"        TopLayer 1608[0603]                     74.5490      53.9100      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C8    "Cap Semi"        TopLayer 1608[0603]                     70.9930      46.6710      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C9    "Cap Semi"        TopLayer 1608[0603]                     74.0410      41.9720      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C10   "Cap Semi"        TopLayer 1608[0603]                     70.6120      34.4790      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C11   "Cap Semi"        TopLayer 1608[0603]                     34.9410      49.6630      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS1_C12   "Cap Semi"        TopLayer 1608[0603]                     36.4650      49.6630      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C13   "Cap Semi"        TopLayer 1608[0603]                     37.9890      49.6630      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS1_C14   "Cap Semi"        TopLayer 1608[0603]                     54.2290      39.5590      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C15   "Cap Semi"        TopLayer 1608[0603]                     52.5780      39.5590      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS1_C16   "Cap Semi"        TopLayer 1608[0603]                     54.2290      43.8770      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS1_C17   "Cap Semi"        TopLayer 1608[0603]                     52.7050      43.8770      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS1_P1    "Header 2"        TopLayer HDR1X2                         94.1070      44.3230      270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS1_P2    "Header 4X2"      TopLayer HDR2X4                         86.3600      48.2600      180      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS1_P3    "Header 4X2"      TopLayer HDR2X4                         86.3600      40.5130      360      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS1_R1    0.1%              TopLayer 6-0805_M                       65.5160      52.1320      360      Resistor                                                                                                                                                         100K  
DDS1_R2    0.1%              TopLayer 6-0805_M                       78.3590      47.1790      90       Resistor                                                                                                                                                         100K  
DDS1_R3    0.1%              TopLayer 6-0805_M                       90.5510      53.0860      270      Resistor                                                                                                                                                         10k   
DDS1_R4    ""                TopLayer 6-0805_M                       30.7340      40.1940      360      Resistor                                                                                                                                                         1.13k 
DDS1_R5    ""                TopLayer 6-0805_M                       32.6390      42.8610      360      Resistor                                                                                                                                                         8.87k 
DDS1_R6    ""                TopLayer 6-0805_M                       46.6090      39.1620      90       Resistor                                                                                                                                                         1k    
DDS1_R7    0.1%              TopLayer 6-0805_M                       59.4520      48.7030      360      Resistor                                                                                                                                                         100K  
DDS1_R8    0.1%              TopLayer 6-0805_M                       65.3890      48.7030      180      Resistor                                                                                                                                                         100K  
DDS1_R9    0.1%              TopLayer 6-0805_M                       64.6430      39.9400      360      Resistor                                                                                                                                                         100K  
DDS1_R10   0.1%              TopLayer 6-0805_M                       78.2320      36.1300      90       Resistor                                                                                                                                                         100K  
DDS1_R11   0.1%              TopLayer 6-0805_M                       87.7570      53.0860      270      Resistor                                                                                                                                                         20k   
DDS1_R12   0.1%              TopLayer 6-0805_M                       59.2930      36.5110      360      Resistor                                                                                                                                                         100K  
DDS1_R13   0.1%              TopLayer 6-0805_M                       64.6270      36.5110      180      Resistor                                                                                                                                                         100K  
DDS1_R18   0.1%              TopLayer 6-0805_M                       84.9630      53.0860      270      Resistor                                                                                                                                                         50k   
DDS1_R19   0.1%              TopLayer 6-0805_M                       82.1690      53.0860      90       Resistor                                                                                                                                                         100k  
DDS1_R20   0.1%              TopLayer 6-0805_M                       82.0420      35.6870      90       Resistor                                                                                                                                                         10k   
DDS1_R21   0.1%              TopLayer 6-0805_M                       84.9630      35.6870      90       Resistor                                                                                                                                                         20k   
DDS1_R22   0.1%              TopLayer 6-0805_M                       87.7570      35.6870      90       Resistor                                                                                                                                                         50k   
DDS1_R23   0.1%              TopLayer 6-0805_M                       90.5510      35.6870      270      Resistor                                                                                                                                                         100k  
DDS1_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.4000      43.5610      90       ""                                                                                                                                                               ""    
DDS1_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.4030      42.9260      90       ""                                                                                                                                                               ""    
DDS1_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   26.9240      40.2590      90       ""                                                                                                                                                               ""    
DDS1_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.1300      46.6090      360      ""                                                                                                                                                               ""    
DDS1_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   22.9870      49.5300      360      ""                                                                                                                                                               ""    
DDS1_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   21.8440      52.1970      360      ""                                                                                                                                                               ""    
DDS1_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      47.8790      90       ""                                                                                                                                                               ""    
DDS1_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      41.1480      90       ""                                                                                                                                                               ""    
DDS1_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   59.8170      52.1970      90       ""                                                                                                                                                               ""    
DDS1_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   63.6270      43.8150      90       ""                                                                                                                                                               ""    
DDS1_U1    AD9833BRMZ        TopLayer ADI-RM-10_M                    31.3850      49.7250      270      "Low Power, 12.65 mW, 2.3 V to 5.5 V, Programmable Waveform Generator, 10-Bit, Serial, RM-10, 50 Tube, Pb-Free"                                                  ""    
DDS1_U2    OPA2188AIDR       TopLayer D0008A_L                       72.7710      50.2270      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS1_U3    OPA2188AIDR       TopLayer D0008A_L                       41.6560      42.4340      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS1_U4    AD8476ARMZ        TopLayer SOP65P490X110-8N               56.7690      43.1150      90       "SP Amp DIFF AMP Single R-R O/P Â±9V/18V 8-Pin MSOP Tube"                                                                                                        ""    
DDS1_U5    OPA2188AIDR       TopLayer D0008A_L                       72.2630      38.2890      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS2_C1    "Cap Semi"        TopLayer 1608[0603]                     36.4490      65.3430      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            160pF 
DDS2_C2    "Cap Semi"        TopLayer 1608[0603]                     49.5300      63.4380      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS2_C3    "Cap Semi"        TopLayer 1608[0603]                     35.9410      69.7230      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            1.6nF 
DDS2_C4    "Cap Semi"        TopLayer 1608[0603]                     28.4180      73.8610      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C5    "Cap Semi"        TopLayer 1608[0603]                     43.4990      70.1040      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C6    "Cap Semi"        TopLayer 1608[0603]                     39.8160      62.9920      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C7    "Cap Semi"        TopLayer 1608[0603]                     74.5490      78.1050      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C8    "Cap Semi"        TopLayer 1608[0603]                     70.9930      70.8660      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C9    "Cap Semi"        TopLayer 1608[0603]                     74.0410      66.1670      360      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C10   "Cap Semi"        TopLayer 1608[0603]                     70.6120      58.6740      180      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C11   "Cap Semi"        TopLayer 1608[0603]                     34.9410      73.8580      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10nF  
DDS2_C12   "Cap Semi"        TopLayer 1608[0603]                     36.4650      73.8580      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C13   "Cap Semi"        TopLayer 1608[0603]                     37.9890      73.8580      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS2_C14   "Cap Semi"        TopLayer 1608[0603]                     54.2290      63.7540      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C15   "Cap Semi"        TopLayer 1608[0603]                     52.5780      63.7540      270      "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS2_C16   "Cap Semi"        TopLayer 1608[0603]                     54.2290      68.0720      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            0.1uF 
DDS2_C17   "Cap Semi"        TopLayer 1608[0603]                     52.7050      68.0720      90       "Capacitor (Semiconductor SIM Model)"                                                                                                                            10uF  
DDS2_P1    "Header 2"        TopLayer HDR1X2                         94.1070      68.5180      270      "Header, 2-Pin"                                                                                                                                                  ""    
DDS2_P2    "Header 4X2"      TopLayer HDR2X4                         86.3600      72.4550      180      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS2_P3    "Header 4X2"      TopLayer HDR2X4                         86.3600      64.7080      360      "Header, 4-Pin, Dual row"                                                                                                                                        ""    
DDS2_R1    0.1%              TopLayer 6-0805_M                       65.5160      76.3270      360      Resistor                                                                                                                                                         100K  
DDS2_R2    0.1%              TopLayer 6-0805_M                       78.3590      71.3740      90       Resistor                                                                                                                                                         100K  
DDS2_R3    0.1%              TopLayer 6-0805_M                       90.5510      77.2810      270      Resistor                                                                                                                                                         10k   
DDS2_R4    ""                TopLayer 6-0805_M                       30.7340      64.3890      360      Resistor                                                                                                                                                         1.13k 
DDS2_R5    ""                TopLayer 6-0805_M                       32.6390      67.0560      360      Resistor                                                                                                                                                         8.87k 
DDS2_R6    ""                TopLayer 6-0805_M                       46.6090      63.3570      90       Resistor                                                                                                                                                         1k    
DDS2_R7    0.1%              TopLayer 6-0805_M                       59.4520      72.8980      360      Resistor                                                                                                                                                         100K  
DDS2_R8    0.1%              TopLayer 6-0805_M                       65.3890      72.8980      180      Resistor                                                                                                                                                         100K  
DDS2_R9    0.1%              TopLayer 6-0805_M                       64.6430      64.1350      360      Resistor                                                                                                                                                         100K  
DDS2_R10   0.1%              TopLayer 6-0805_M                       78.2320      60.3250      90       Resistor                                                                                                                                                         100K  
DDS2_R11   0.1%              TopLayer 6-0805_M                       87.7570      77.2810      270      Resistor                                                                                                                                                         20k   
DDS2_R12   0.1%              TopLayer 6-0805_M                       59.2930      60.7060      360      Resistor                                                                                                                                                         100K  
DDS2_R13   0.1%              TopLayer 6-0805_M                       64.6270      60.7060      180      Resistor                                                                                                                                                         100K  
DDS2_R18   0.1%              TopLayer 6-0805_M                       84.9630      77.2810      270      Resistor                                                                                                                                                         50k   
DDS2_R19   0.1%              TopLayer 6-0805_M                       82.1690      77.2810      90       Resistor                                                                                                                                                         100k  
DDS2_R20   0.1%              TopLayer 6-0805_M                       82.0420      59.8820      90       Resistor                                                                                                                                                         10k   
DDS2_R21   0.1%              TopLayer 6-0805_M                       84.9630      59.8820      90       Resistor                                                                                                                                                         20k   
DDS2_R22   0.1%              TopLayer 6-0805_M                       87.7570      59.8820      90       Resistor                                                                                                                                                         50k   
DDS2_R23   0.1%              TopLayer 6-0805_M                       90.5510      59.8820      270      Resistor                                                                                                                                                         100k  
DDS2_TP1   TESTPOINT_WHITE   TopLayer TestPointVia                   25.4000      67.7560      90       ""                                                                                                                                                               ""    
DDS2_TP2   TESTPOINT_WHITE   TopLayer TestPointVia                   49.4030      67.1210      90       ""                                                                                                                                                               ""    
DDS2_TP3   TESTPOINT_WHITE   TopLayer TestPointVia                   26.9240      64.4540      90       ""                                                                                                                                                               ""    
DDS2_TP4   TESTPOINT_WHITE   TopLayer TestPointVia                   24.1300      70.8040      360      ""                                                                                                                                                               ""    
DDS2_TP5   TESTPOINT_WHITE   TopLayer TestPointVia                   22.9870      73.7250      360      ""                                                                                                                                                               ""    
DDS2_TP6   TESTPOINT_WHITE   TopLayer TestPointVia                   21.8440      76.3920      360      ""                                                                                                                                                               ""    
DDS2_TP7   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      72.0740      90       ""                                                                                                                                                               ""    
DDS2_TP8   TESTPOINT_WHITE   TopLayer TestPointVia                   96.7740      65.3430      90       ""                                                                                                                                                               ""    
DDS2_TP9   TESTPOINT_WHITE   TopLayer TestPointVia                   59.8170      76.3920      90       ""                                                                                                                                                               ""    
DDS2_TP10  TESTPOINT_WHITE   TopLayer TestPointVia                   63.6270      68.0100      90       ""                                                                                                                                                               ""    
DDS2_U1    AD9833BRMZ        TopLayer ADI-RM-10_M                    31.3850      73.9200      270      "Low Power, 12.65 mW, 2.3 V to 5.5 V, Programmable Waveform Generator, 10-Bit, Serial, RM-10, 50 Tube, Pb-Free"                                                  ""    
DDS2_U2    OPA2188AIDR       TopLayer D0008A_L                       72.7710      74.4220      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS2_U3    OPA2188AIDR       TopLayer D0008A_L                       41.6560      66.6290      360      "0.03 uV/degC, 6 uV Vos, Low Noise, Rail-to-Rail Output, Zero-Drift Operational Amplifier, 4 to 36 V, -40 to 105 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" ""    
DDS2_U4    AD8476ARMZ        TopLayer SOP65P490X110-8N               56.7690      67.3100      90       "SP Amp DIFF AMP Single R-R O/P Â±9V/18V 8-Pin MSOP Tube"                                                                                                        ""    
